id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e7106212-3917-4e8c-94a5-01494133341c,aaron.domains,available,88,28,5,,,
5ac6ea67-36eb-4fa8-bdc7-8279424852db,abactinal.domains,available,50,1,9,,,
0d6eea9f-bd3e-48ce-9476-9f2226814b50,abaft.domains,available,43,2,5,,,
31628836-60b7-4537-af9d-14f29c4f368a,abandoned.domains,available,58,7,9,,,
b023af5a-b14c-471a-8a4a-ba406fe92808,abashed.domains,available,60,2,7,,,
529f1076-4e49-4dff-b075-258fadc6b69e,abasic.domains,available,54,2,6,,,
4f55da46-3c48-445d-b144-7dc8bbcfeb6f,abatable.domains,available,54,1,8,,,
c8dfd43b-ce7a-497f-a81e-0b0621a94299,abatic.domains,available,54,2,6,,,
b9b6f168-5362-4b9f-a748-fb21ff803fdf,abaxial.domains,available,54,2,7,,,
19ace52b-f94c-4c88-a9b9-fb789bb74da4,abbatial.domains,available,50,1,8,,,
73980dcf-46c5-40d0-913f-a0533a7d5f6a,abdicable.domains,available,50,1,9,,,
5ce3bd0c-1cc7-4fbc-bf61-aece06d09872,abdominal.domains,available,82,5,9,,,
d77ecd54-8eff-4d75-bf9b-c0081372cc4c,abdominous.domains,available,56,1,10,,,
6aef2bc0-d501-4f46-84d3-fa7038fa9899,abducens.domains,available,54,1,8,,,
051f6ea6-2044-4987-8b38-a48c7df8ffb9,abducent.domains,available,68,1,8,,,
b1561933-8e9f-4880-9606-0847666bf1d3,abducting.domains,available,50,1,9,,,
372ff613-b42d-4f2b-b98a-718b37a57ce1,abenaki.domains,available,82,3,7,,,
a1436d1e-8fd4-40ba-9b5b-b2f6d71a1e83,aberdonian.domains,available,68,1,10,,,
7b146756-df34-404f-a649-2ccbaebfb16c,aberrant.domains,available,74,7,8,,,
cdbe5dbe-8881-4cd2-85ed-b45259d7910b,abeyant.domains,available,56,2,7,,,
76dda132-274b-4b2f-80b0-023a9aa7d930,abhorrent.domains,available,54,3,9,,,
8b197fa6-581e-450c-bcf2-3d75c695b9fc,abide.domains,available,94,15,5,,,
7a23e7ab-6070-466e-aa2a-2c79e7e9906e,abiding.domains,available,106,5,7,,,
107bc0c4-d842-4a36-8ef8-3b7a81c792a6,abient.domains,available,54,1,6,,,
904ae226-610f-46db-8331-4003710520f5,ability.domains,available,92,16,7,,,
a526c5f0-f839-440b-a6b2-61cafac58b2b,abit.domains,available,66,12,5,,,
f333f242-e544-4f30-9765-120f626c7fc3,abject.domains,available,94,8,6,,,
dba6386f-4bee-4e4d-8a7b-6e5711ac4416,abkhas.domains,available,68,1,6,,,
2f419293-7501-4cc5-8479-1288498d9d07,abkhasian.domains,available,78,1,9,,,
9b21194d-44c3-4fa7-a208-8740b53f6fa3,abkhaz.domains,available,82,2,6,,,
de54971e-ac12-4822-ba79-0ab90ee29a28,abkhazian.domains,available,78,1,9,,,
64edb8dc-b72a-4fed-8b4d-bd38a8e66727,ablated.domains,available,52,2,7,,,
3ae830a7-feb7-4310-88dc-70e863aa3e6e,ablative.domains,available,68,3,8,,,
de368545-5965-445f-ab51-9950dec81ddc,ablaze.domains,available,72,6,6,,,
66ae1bec-8454-4e15-a36e-3c7e7316b14f,abloom.domains,available,72,5,6,,,
ecfec4ad-1e3d-40da-a793-f1acf7381eef,abnaki.domains,available,68,2,6,,,
bed23ba5-244c-474a-9dcc-d65da69df2b3,abo.domains,available,62,15,3,,,
48c0ca64-5333-4466-9203-edd07e1f76b9,aboard.domains,available,68,6,6,,,
9134aa47-4d2f-4b44-8583-89cb54f6dbee,abomasal.domains,available,50,1,8,,,
e985b835-d859-4604-8491-d82f9158bb04,abomb.domains,available,102,2,6,,,
c74a5a5f-f33f-4914-8f40-563c6eaeef09,abominable.domains,available,52,3,10,,,
3f07d614-c8fe-411e-9ba4-fc4e6c9d1912,aboral.domains,available,54,2,6,,,
4041d407-65c3-4138-b5e9-130ed148d7ef,aboriginal.domains,available,86,8,10,,,
adcfd786-7b2c-4298-b34e-a772694d2236,aborigine.domains,available,62,2,9,,,
24da8e33-2c3a-4e1b-90cf-dc53be23511d,aborticide.domains,available,50,1,10,,,
627d57e3-5765-4c16-b4f7-1e8be10cbb43,abortive.domains,available,90,1,8,,,
c510d241-ab9b-44fd-a785-5f289c0f02eb,aboulic.domains,available,52,2,7,,,
5bca22a0-9741-4bc7-b5d9-211e14b004fa,abounding.domains,available,78,2,9,,,
77832ca2-7455-4976-9089-b0bd97eceedc,about.domains,resell,94,26,5,Porkbun LLC,06/01/2019 10:15,06/01/2026 10:15
24f6fa2a-b34e-4cf7-8429-1d2dcc8cfbb1,aboveboard.domains,available,60,5,10,,,
da0405ec-12a7-44e3-8a13-33ae370df07f,abradant.domains,available,70,1,8,,,
77c41894-c58c-46ad-9cc7-dc8a542e3e1e,abranchial.domains,available,50,1,10,,,
6bdc169e-4d20-4f7d-8ee7-4ab2d05255f6,abrasive.domains,available,76,6,8,,,
